Estacion,Delegacion,ENTIDAD_UM,MUNICIPIO_RES,Poblacion,Densidad_pob
CAM,azcapotzalco,9,2,400161,11937.98
CCA,coyoacan,9,3,608479,11284.85
MER,venustriano carranza,9,17,427263,12618.52
PED,alvaro obregon,9,10,749982,7821.27
SAC,iztapalapa,9,7,1827868,16152.95
SFE,cuajimalpa de morelos,9,4,199224,2787.52
TAH,tlahuac,9,11,361593,4211.92
UAX,coyoacan,9,3,608479,11284.85
UIZ,iztapalapa,9,7,1827868,16152.95
